,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
345,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
346,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
347,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
348,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
349,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
350,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
351,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
352,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
353,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
354,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
355,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
356,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
357,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False
358,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
359,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
360,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
361,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
362,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
363,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
364,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
365,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
366,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
367,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
368,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
369,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
370,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
371,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
372,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
373,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
374,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
375,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
376,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
377,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
378,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
379,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
380,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
381,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
382,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
383,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
384,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
385,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
386,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
387,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
388,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
389,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
390,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
391,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
392,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
393,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False
394,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
395,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
396,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
397,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
398,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
399,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
400,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
401,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
402,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
403,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
404,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
405,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
406,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
407,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
408,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
409,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
410,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
411,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
412,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
413,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
414,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
415,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
416,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
417,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,True
418,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
419,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
420,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
421,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
422,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
423,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
424,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
425,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
426,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
427,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
428,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
429,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
430,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
431,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
432,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
433,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
434,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
435,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
436,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
437,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
438,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
439,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
440,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
441,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
442,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
443,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
444,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
445,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
446,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
447,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
448,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
449,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
450,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
451,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
452,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
453,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
454,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
455,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,True
456,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
457,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
458,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
459,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,True
460,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False
461,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
462,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
463,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
464,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
465,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
466,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
467,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
468,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
469,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
470,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
471,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
472,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
473,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
474,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
475,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
476,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
477,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
478,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
479,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
480,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
481,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
482,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
483,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
484,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
485,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
486,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
487,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
488,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
489,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
490,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
491,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
492,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
493,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
494,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
495,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
496,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
497,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
498,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
499,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
500,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
501,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
502,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
503,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
504,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
505,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False
506,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
507,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
508,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
509,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
510,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
511,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
512,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
513,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
514,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
515,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
516,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
517,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
518,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
519,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
520,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
521,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
522,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
523,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
524,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
525,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
526,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
527,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
528,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
529,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
530,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
531,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
532,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
533,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
534,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
535,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
536,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
537,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
538,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
539,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
540,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
541,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True
542,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
543,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
544,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
545,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
546,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
547,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
548,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
549,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
550,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
551,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
552,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
553,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
554,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
555,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
556,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
557,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
558,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
559,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
560,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
561,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
562,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
563,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
564,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
565,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
566,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
567,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
568,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
569,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
570,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
571,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
572,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
573,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
574,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
575,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
576,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
577,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
578,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
579,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
580,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,True
581,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
582,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
583,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
584,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
585,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False
586,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
587,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
588,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
589,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
590,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
591,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
592,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
593,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False
594,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
595,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
596,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
597,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
598,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
599,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
600,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
601,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
602,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
603,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
604,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
605,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
606,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
607,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
608,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
609,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
610,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
611,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
612,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
613,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
614,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
615,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
616,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
617,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
618,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
619,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
620,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
621,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
622,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
623,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
624,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
625,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
626,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
627,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
628,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
629,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
630,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
631,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
632,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
633,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
634,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
635,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
636,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
637,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
638,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
639,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
640,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
641,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True
642,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
643,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False
644,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
645,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
646,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
647,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
648,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
649,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
650,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
651,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
652,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
653,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
654,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
655,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
656,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
657,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
658,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
659,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
660,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False
661,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
662,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
663,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
664,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
665,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
666,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
667,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
668,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
669,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
670,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
671,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
672,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
673,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
674,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
675,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
676,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
677,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
678,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
679,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
680,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
681,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
682,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
683,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
684,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
685,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
686,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,True
687,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
688,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
689,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
690,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
691,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
