,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
345,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
346,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
347,0,0,1,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,False
348,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
349,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
350,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
351,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
352,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
353,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
354,0,0,0,1,0,1,0,0,0,0,0,0,1,False,False,False,False,False,True
355,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
356,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
357,0,1,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
358,0,1,0,1,0,1,0,0,0,0,0,1,0,False,True,False,False,False,False
359,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
360,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
361,1,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
362,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
363,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
364,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
365,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
366,0,0,1,1,0,0,0,0,0,0,0,1,0,False,False,False,False,True,False
367,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
368,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,True,False,False,False
369,0,0,0,0,0,1,0,0,0,0,0,0,1,False,False,True,True,False,False
370,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
371,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
372,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
373,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
374,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
375,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,True,False,False
376,0,0,1,0,0,1,0,1,0,0,1,0,0,False,False,False,False,True,False
377,0,0,1,1,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
378,0,1,0,0,1,0,0,0,1,0,0,0,0,False,False,False,False,True,True
379,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
380,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
381,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
382,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
383,0,1,0,0,1,0,0,0,1,0,0,0,0,False,False,False,False,False,True
384,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,True,False
385,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
386,0,1,0,0,0,0,0,1,0,0,0,1,0,True,False,False,False,False,False
387,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
388,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
389,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
390,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
391,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
392,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
393,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
394,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
395,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
396,0,0,1,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
397,0,0,1,0,1,0,1,0,0,0,0,0,0,False,False,False,False,False,True
398,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
399,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
400,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
401,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
402,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
403,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
404,1,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,False,True,True
405,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
406,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
407,0,0,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
408,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
409,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
410,0,0,1,0,0,0,1,0,0,0,0,0,1,False,False,False,True,False,False
411,0,0,1,1,0,0,0,0,0,0,0,1,0,False,False,False,False,True,False
412,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
413,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
414,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
415,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
416,1,0,1,0,0,0,1,1,0,0,0,1,0,False,True,False,False,False,False
417,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
418,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
419,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
420,0,0,0,0,0,1,0,1,0,0,0,0,0,False,True,False,False,False,False
421,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
422,0,1,0,0,0,0,1,0,0,0,0,0,1,True,False,False,False,False,False
423,0,1,0,0,0,0,1,0,0,0,0,0,1,True,False,True,False,False,False
424,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
425,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
426,0,0,0,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
427,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
428,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
429,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,True,False,False,False
430,1,0,0,1,1,1,0,0,0,0,0,0,1,False,False,True,False,False,False
431,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
432,0,1,0,1,1,0,1,1,0,0,0,0,0,False,False,False,False,False,True
433,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
434,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
435,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
436,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
437,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
438,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
439,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
440,0,0,1,1,0,0,1,1,0,0,0,0,1,False,True,False,False,False,False
441,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
442,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
443,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
444,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
445,0,1,0,0,0,0,0,1,0,0,0,0,1,True,False,False,False,False,False
446,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
447,0,1,1,1,0,0,1,1,0,0,0,1,0,False,False,True,False,False,False
448,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
449,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,True,False,False,True
450,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
451,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
452,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
453,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
454,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
455,0,0,0,1,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
456,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
457,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
458,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
459,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
460,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
461,0,0,1,0,0,0,1,0,0,0,0,1,0,True,False,False,False,False,False
462,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
463,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
464,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
465,0,0,1,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,True
466,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
467,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
468,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
469,0,0,0,0,0,0,0,1,1,0,0,0,0,False,False,True,False,False,False
470,0,0,0,0,1,0,1,1,1,0,0,0,1,False,False,True,False,False,False
471,1,0,1,1,0,0,1,1,1,0,0,0,0,False,False,True,False,False,True
472,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
473,0,1,0,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False
474,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
475,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
476,0,1,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,False,True
477,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
478,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
479,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
480,0,1,0,1,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
481,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
482,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
483,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
484,0,0,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
485,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,True,False,False,False
486,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,False,False,True,False
487,0,1,0,0,0,0,0,1,0,1,0,1,0,False,False,True,False,False,False
488,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
489,0,1,0,0,0,1,1,0,0,0,0,0,0,True,False,False,False,True,True
490,0,0,1,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
491,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
492,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
493,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
494,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,True,True
495,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,True,True,False,False
496,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
497,0,1,0,1,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
498,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
499,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
500,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
501,0,0,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
502,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
503,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
504,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
505,1,0,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
506,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,True,False,False
507,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
508,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
509,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
510,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
511,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
512,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
513,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
514,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
515,0,1,0,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False
516,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
517,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
518,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,True,False,False,False
519,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
520,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
521,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
522,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
523,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
524,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
525,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
526,1,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
527,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
528,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
529,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
530,0,0,1,1,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
531,0,0,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
532,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
533,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
534,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
535,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
536,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
537,0,0,0,0,1,0,0,0,0,0,0,0,0,False,True,True,False,False,False
538,1,0,0,0,0,1,1,0,0,0,0,0,0,False,False,False,True,False,False
539,1,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
540,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
541,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,True
542,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,False,True
543,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
544,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
545,0,0,0,1,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
546,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
547,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
548,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
549,0,1,0,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False
550,0,1,0,0,1,0,1,1,0,0,0,0,1,False,False,False,False,False,True
551,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
552,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
553,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
554,0,0,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
555,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
556,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
557,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
558,0,1,0,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
559,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
560,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
561,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
562,0,0,0,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
563,0,0,1,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
564,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
565,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
566,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
567,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
568,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
569,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
570,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
571,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
572,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
573,0,1,0,0,1,0,1,1,0,0,0,0,0,False,True,False,False,False,False
574,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
575,1,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
576,0,0,1,1,0,1,0,0,0,0,0,1,0,False,False,False,False,False,True
577,1,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
578,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
579,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
580,0,1,0,0,0,0,1,1,0,0,0,0,0,False,True,True,False,False,False
581,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
582,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
583,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
584,0,1,0,1,0,0,1,0,0,0,0,1,0,False,False,False,False,False,True
585,0,0,1,0,0,0,0,1,1,0,0,0,1,False,False,True,False,False,False
586,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
587,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
588,0,0,0,0,0,1,0,0,1,0,0,0,0,True,False,False,False,False,True
589,0,1,0,1,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
590,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
591,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
592,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
593,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
594,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
595,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
596,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
597,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
598,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
599,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
600,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
601,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
602,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
603,0,1,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
604,0,0,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
605,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
606,0,1,0,0,0,1,0,1,0,0,0,0,0,False,True,True,False,False,False
607,0,0,1,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
608,0,0,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
609,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
610,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
611,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
612,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
613,0,0,0,0,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
614,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
615,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
616,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
617,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
618,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
619,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
620,0,0,1,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
621,1,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
622,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
623,0,0,0,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,True
624,0,0,0,1,1,0,0,0,0,1,0,0,0,False,False,False,False,False,True
625,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
626,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
627,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
628,0,1,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,True,True
629,0,0,1,0,0,0,0,0,0,0,0,1,0,False,False,False,False,True,True
630,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
631,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
632,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
633,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,True,False,False
634,0,1,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
635,0,1,0,0,0,1,0,1,0,0,0,1,0,False,False,True,False,False,False
636,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
637,0,1,0,1,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
638,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
639,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
640,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
641,1,1,1,0,0,0,0,1,0,0,0,0,0,False,True,False,False,True,False
642,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
643,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
644,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
645,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
646,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
647,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
648,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
649,0,0,0,0,1,0,0,0,0,0,0,1,0,False,False,False,False,False,True
650,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
651,0,0,1,1,1,0,0,1,0,0,0,0,0,False,False,False,False,False,True
652,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
653,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
654,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
655,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,False,True,True,False
656,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
657,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
658,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
659,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
660,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
661,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
662,0,1,0,0,0,0,0,1,0,0,0,1,1,False,False,True,False,False,False
663,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
664,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
665,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,False,True
666,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
667,0,1,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
668,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
669,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,False,True,False
670,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
671,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
672,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
673,0,0,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
674,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
675,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
676,1,0,1,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
677,0,0,1,0,0,0,0,1,0,1,0,0,0,False,False,False,False,False,True
678,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
679,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
680,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
681,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
682,0,1,0,1,0,0,0,0,1,0,0,0,0,False,False,False,False,False,True
683,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
684,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
685,0,1,0,0,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
686,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
687,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
688,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
689,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,True,False,False,False
690,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
691,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
