,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
345,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,True,False,False
346,0,0,1,0,0,1,0,1,0,0,1,0,0,False,False,False,False,True,False
347,0,0,1,1,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
348,0,1,0,0,1,0,0,0,1,0,0,0,0,False,False,False,False,True,True
349,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
350,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
351,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
352,0,1,0,0,1,0,0,0,1,0,0,0,0,False,False,False,False,False,True
353,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,True,False
354,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
355,0,1,0,0,0,0,0,1,0,0,0,1,0,True,False,False,False,False,False
356,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
357,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
358,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
359,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
360,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
361,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
362,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
363,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
364,0,0,1,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
365,0,0,1,0,1,0,1,0,0,0,0,0,0,False,False,False,False,False,True
366,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
367,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
368,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
369,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
370,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
371,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
372,1,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,False,True,True
373,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
374,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
375,0,0,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
376,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
377,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
378,0,0,1,0,0,0,1,0,0,0,0,0,1,False,False,False,True,False,False
379,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
380,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
381,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
382,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
383,1,0,1,0,0,0,1,1,0,0,0,1,0,False,True,False,False,False,False
384,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
385,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
386,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
387,0,0,0,0,0,1,0,1,0,0,0,0,0,False,True,False,False,False,False
388,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
389,0,1,0,0,0,0,1,0,0,0,0,0,1,True,False,False,False,False,False
390,0,1,0,0,0,0,1,0,0,0,0,0,1,True,False,True,False,False,False
391,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
392,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
393,0,0,0,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
394,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
395,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
396,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,True,False,False,False
397,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
398,0,1,0,1,1,0,1,1,0,0,0,0,0,False,False,False,False,False,True
399,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
400,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
401,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
402,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
403,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
404,0,0,1,1,0,0,1,1,0,0,0,0,1,False,True,False,False,False,False
405,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
406,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
407,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
408,0,1,0,0,0,0,0,1,0,0,0,0,1,True,False,False,False,False,False
409,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
410,0,1,1,1,0,0,1,1,0,0,0,1,0,False,False,True,False,False,False
411,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
412,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,True,False,False,True
413,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
414,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
415,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
416,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
417,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
418,0,0,0,1,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
419,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
420,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
421,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
422,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
423,0,0,1,0,0,0,1,0,0,0,0,1,0,True,False,False,False,False,False
424,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
425,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
426,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
427,0,0,1,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
428,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
429,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
430,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
431,0,0,0,0,1,0,1,1,1,0,0,0,1,False,False,True,False,False,False
432,1,0,1,1,0,0,1,1,1,0,0,0,0,False,False,False,False,False,True
433,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
434,0,1,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
435,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
436,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
437,0,1,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,False,True
438,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
439,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
440,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
441,0,1,0,1,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
442,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
443,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
444,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
445,0,0,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
446,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,True,False,False,False
447,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,False,False,True,False
448,0,1,0,0,0,0,0,1,0,1,0,1,0,False,False,True,False,False,False
449,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
450,0,1,0,0,0,1,1,0,0,0,0,0,0,True,False,False,False,True,True
451,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
452,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
453,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
454,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,True,True
455,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,True,True,False,False
456,0,1,0,1,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
457,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
458,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
459,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
460,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
461,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
462,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
463,1,0,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
464,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,True,False,False
465,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
466,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
467,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
468,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
469,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
470,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
471,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
472,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
473,0,1,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
474,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
475,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
476,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
477,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
478,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
479,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
480,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
481,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
482,1,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
483,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
484,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
485,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
486,0,0,1,1,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
487,0,0,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
488,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
489,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
490,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
491,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
492,0,0,0,0,1,0,0,0,0,0,0,0,0,False,True,True,False,False,False
493,1,0,0,0,0,1,1,0,0,0,0,0,0,False,False,False,True,False,False
494,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
495,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,False,True
496,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
497,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
498,0,0,0,1,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
499,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
500,0,1,0,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False
501,0,1,0,0,1,0,1,1,0,0,0,0,1,False,False,False,False,False,True
502,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
503,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
504,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
505,0,0,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
506,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
507,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
508,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
509,0,1,0,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
510,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
511,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
512,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
513,0,0,0,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
514,0,0,1,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
515,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
516,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
517,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
518,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
519,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
520,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
521,0,1,0,0,1,0,1,1,0,0,0,0,0,False,True,False,False,False,False
522,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
523,1,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
524,0,0,1,1,0,1,0,0,0,0,0,1,0,False,False,False,False,False,True
525,1,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
526,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
527,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
528,0,1,0,0,0,0,1,1,0,0,0,0,0,False,True,True,False,False,False
529,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
530,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
531,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
532,0,1,0,1,0,0,1,0,0,0,0,1,0,False,False,False,False,False,True
533,0,0,1,0,0,0,0,1,1,0,0,0,1,False,False,True,False,False,False
534,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
535,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
536,0,0,0,0,0,1,0,0,1,0,0,0,0,True,False,False,False,False,True
537,0,1,0,1,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
538,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
539,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
540,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
541,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
542,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
543,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
544,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
545,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
546,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
547,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
548,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
549,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
550,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
551,0,1,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
552,0,0,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
553,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
554,0,1,0,0,0,1,0,1,0,0,0,0,0,False,True,True,False,False,False
555,0,0,1,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
556,0,0,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
557,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
558,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
559,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
560,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
561,0,0,0,0,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
562,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
563,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
564,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
565,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
566,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
567,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
568,0,0,1,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
569,1,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
570,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
571,0,0,0,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,True
572,0,0,0,1,1,0,0,0,0,1,0,0,0,False,False,False,False,False,True
573,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
574,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
575,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
576,0,1,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,True,True
577,0,0,1,0,0,0,0,0,0,0,0,1,0,False,False,False,False,True,True
578,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
579,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
580,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
581,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,True,False,False
582,0,1,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
583,0,1,0,0,0,1,0,1,0,0,0,1,0,False,False,True,False,False,False
584,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
585,0,1,0,1,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
586,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
587,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
588,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
589,1,1,1,0,0,0,0,1,0,0,0,0,0,False,True,False,False,True,False
590,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
591,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
592,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
593,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
594,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
595,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
596,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
597,0,0,0,0,1,0,0,0,0,0,0,1,0,False,False,False,False,False,True
598,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
599,0,0,1,1,1,0,0,1,0,0,0,0,0,False,False,False,False,False,True
600,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
601,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
602,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,False,True,False,False
603,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
604,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
605,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
606,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
607,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
608,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
609,0,1,0,0,0,0,0,1,0,0,0,1,1,False,False,True,False,False,False
610,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,False,True
611,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
612,0,1,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
613,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,False,True,False
614,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
615,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
616,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
617,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
618,1,0,1,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
619,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
620,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
621,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
622,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
623,0,1,0,1,0,0,0,0,1,0,0,0,0,False,False,False,False,False,True
624,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
625,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
626,0,1,0,0,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
627,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
628,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
629,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
630,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,True,False,False,False
631,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
632,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
633,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,True,False,False
634,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
635,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
636,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
637,1,0,1,0,0,0,0,1,0,0,0,0,1,False,True,False,False,False,False
638,0,0,1,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,True
639,0,1,0,1,0,0,1,1,0,1,0,0,1,True,False,False,False,False,False
640,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,True,False
641,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,False
642,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
643,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
644,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
645,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
646,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
647,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
648,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
649,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
650,0,0,0,0,1,1,0,0,0,0,0,0,0,True,False,False,False,False,False
651,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
652,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
653,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
654,0,0,0,0,1,0,0,0,0,1,0,1,0,False,False,True,False,False,False
655,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
656,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False
657,1,0,0,0,0,0,1,0,0,0,0,1,1,False,False,False,False,True,False
658,0,1,0,1,1,0,1,0,0,0,0,0,0,False,False,False,False,False,True
659,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
660,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
661,0,1,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
662,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
663,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
664,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
665,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
666,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
667,0,0,0,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
668,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
669,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
670,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
671,0,0,0,1,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
672,0,1,0,0,1,0,1,1,0,0,0,0,1,False,False,False,False,False,True
673,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
674,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
675,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
676,1,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False,False,True
677,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
678,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
679,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
680,0,1,0,1,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
681,0,0,1,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
682,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
683,0,1,0,1,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
684,0,0,1,0,0,0,0,0,0,0,0,0,1,False,True,True,False,False,True
685,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
686,0,1,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
687,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
688,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
689,1,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
690,0,0,0,1,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
691,0,1,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,False
