,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
345,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
346,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
347,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
348,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
349,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
350,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,True,False,False
351,0,0,1,0,0,1,0,1,0,0,1,0,0,False,False,False,False,True,False
352,0,0,1,1,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
353,0,1,0,0,1,0,0,0,1,0,0,0,0,False,False,False,False,True,True
354,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
355,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
356,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
357,0,1,0,0,1,0,0,0,1,0,0,0,0,False,False,False,False,False,True
358,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,True,False
359,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
360,0,1,0,0,0,0,0,1,0,0,0,1,0,True,False,False,False,False,False
361,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
362,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
363,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
364,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
365,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
366,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
367,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
368,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
369,0,0,1,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
370,0,0,1,0,1,0,1,0,0,0,0,0,0,False,False,False,False,False,True
371,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
372,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
373,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
374,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
375,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
376,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
377,1,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,False,True,True
378,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
379,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
380,0,0,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
381,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
382,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
383,0,0,1,0,0,0,1,0,0,0,0,0,1,False,False,False,True,False,False
384,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
385,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
386,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
387,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
388,1,0,1,0,0,0,1,1,0,0,0,1,0,False,True,False,False,False,False
389,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
390,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
391,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
392,0,0,0,0,0,1,0,1,0,0,0,0,0,False,True,False,False,False,False
393,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
394,0,1,0,0,0,0,1,0,0,0,0,0,1,True,False,False,False,False,False
395,0,1,0,0,0,0,1,0,0,0,0,0,1,True,False,True,False,False,False
396,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
397,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
398,0,0,0,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
399,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
400,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
401,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,True,False,False,False
402,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
403,0,1,0,1,1,0,1,1,0,0,0,0,0,False,False,False,False,False,True
404,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,True
405,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
406,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
407,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
408,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
409,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
410,0,0,1,1,0,0,1,1,0,0,0,0,1,False,True,False,False,False,False
411,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
412,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
413,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
414,0,1,0,0,0,0,0,1,0,0,0,0,1,True,False,False,False,False,False
415,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
416,0,1,1,1,0,0,1,1,0,0,0,1,0,False,False,True,False,False,False
417,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
418,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
419,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,True,False,False,True
420,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
421,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
422,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
423,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
424,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
425,0,0,0,1,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
426,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
427,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
428,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
429,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
430,0,0,1,0,0,0,1,0,0,0,0,1,0,True,False,False,False,False,False
431,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
432,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
433,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
434,0,0,1,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
435,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
436,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
437,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
438,0,0,0,0,1,0,1,1,1,0,0,0,1,False,False,True,False,False,False
439,1,0,1,1,0,0,1,1,1,0,0,0,0,False,False,False,False,False,True
440,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
441,0,1,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
442,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
443,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
444,0,1,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,False,True
445,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
446,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
447,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
448,0,1,0,1,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
449,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
450,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
451,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
452,0,0,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
453,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,True,False,False,False
454,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,False,False,True,False
455,0,1,0,0,0,0,0,1,0,1,0,1,0,False,False,True,False,False,False
456,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
457,0,1,0,0,0,1,1,0,0,0,0,0,0,True,False,False,False,True,True
458,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
459,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
460,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
461,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,True,True
462,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,True,True,False,False
463,0,1,0,1,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
464,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
465,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
466,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
467,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
468,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
469,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
470,1,0,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
471,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,True,False,False
472,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
473,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
474,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
475,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
476,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
477,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
478,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
479,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
480,0,1,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
481,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
482,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
483,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
484,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
485,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
486,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
487,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
488,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
489,1,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
490,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
491,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
492,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
493,0,0,1,1,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
494,0,0,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
495,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
496,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
497,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
498,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
499,0,0,0,0,1,0,0,0,0,0,0,0,0,False,True,True,False,False,False
500,1,0,0,0,0,1,1,0,0,0,0,0,0,False,False,False,True,False,False
501,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
502,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,False,True
503,0,0,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
504,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
505,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
506,0,0,0,1,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
507,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
508,0,1,0,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False
509,0,1,0,0,1,0,1,1,0,0,0,0,1,False,False,False,False,False,True
510,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
511,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
512,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
513,0,0,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
514,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
515,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
516,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
517,0,1,0,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
518,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
519,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
520,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
521,0,0,0,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
522,0,0,1,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
523,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
524,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
525,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
526,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
527,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
528,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
529,0,1,0,0,1,0,1,1,0,0,0,0,0,False,True,False,False,False,False
530,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
531,1,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
532,0,0,1,1,0,1,0,0,0,0,0,1,0,False,False,False,False,False,True
533,1,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
534,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
535,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
536,0,1,0,0,0,0,1,1,0,0,0,0,0,False,True,True,False,False,False
537,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
538,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
539,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
540,0,1,0,1,0,0,1,0,0,0,0,1,0,False,False,False,False,False,True
541,0,0,1,0,0,0,0,1,1,0,0,0,1,False,False,True,False,False,False
542,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
543,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
544,0,0,0,0,0,1,0,0,1,0,0,0,0,True,False,False,False,False,True
545,0,1,0,1,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
546,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
547,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
548,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
549,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
550,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
551,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
552,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
553,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
554,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
555,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
556,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
557,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
558,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
559,0,1,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
560,0,0,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
561,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
562,0,1,0,0,0,1,0,1,0,0,0,0,0,False,True,True,False,False,False
563,0,0,1,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
564,0,0,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
565,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
566,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
567,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
568,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
569,0,0,0,0,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
570,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
571,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
572,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
573,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
574,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
575,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
576,0,0,1,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
577,1,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
578,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
579,0,0,0,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,True
580,0,0,0,1,1,0,0,0,0,1,0,0,0,False,False,False,False,False,True
581,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
582,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
583,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
584,0,1,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,True,True
585,0,0,1,0,0,0,0,0,0,0,0,1,0,False,False,False,False,True,True
586,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
587,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
588,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
589,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,True,False,False
590,0,1,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
591,0,1,0,0,0,1,0,1,0,0,0,1,0,False,False,True,False,False,False
592,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
593,0,1,0,1,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
594,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
595,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
596,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
597,1,1,1,0,0,0,0,1,0,0,0,0,0,False,True,False,False,True,False
598,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
599,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
600,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
601,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
602,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
603,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
604,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
605,0,0,0,0,1,0,0,0,0,1,1,0,0,False,False,True,False,False,True
606,0,0,0,0,1,0,0,0,0,0,0,1,0,False,False,False,False,False,True
607,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
608,0,0,1,1,1,0,0,1,0,0,0,0,0,False,False,False,False,False,True
609,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
610,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
611,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,False,True,False,False
612,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
613,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
614,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
615,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
616,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
617,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
618,0,1,0,0,0,0,0,1,0,0,0,1,1,False,False,True,False,False,False
619,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,False,True
620,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
621,0,1,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
622,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,False,True,False
623,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
624,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
625,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
626,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
627,1,0,1,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
628,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
629,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
630,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
631,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
632,0,1,0,1,0,0,0,0,1,0,0,0,0,False,False,False,False,False,True
633,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
634,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
635,0,1,0,0,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
636,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
637,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
638,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
639,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,True,False,False,False
640,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
641,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
642,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,True,False,False
643,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
644,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
645,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
646,1,0,1,0,0,0,0,1,0,0,0,0,1,False,True,False,False,False,False
647,0,0,1,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,True
648,0,1,0,1,0,0,1,1,0,1,0,0,1,True,False,False,False,False,False
649,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,True,False
650,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,False
651,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,True,False
652,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
653,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
654,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
655,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
656,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
657,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
658,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
659,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
660,0,0,0,0,1,1,0,0,0,0,0,0,0,True,False,False,False,False,False
661,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
662,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
663,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
664,0,0,0,0,1,0,0,0,0,1,0,1,0,False,False,True,False,False,False
665,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
666,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False
667,1,0,0,0,0,0,1,0,0,0,0,1,1,False,False,False,False,True,False
668,0,1,0,1,1,0,1,0,0,0,0,0,0,False,False,False,False,False,True
669,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
670,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
671,0,1,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
672,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
673,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
674,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
675,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
676,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
677,0,0,0,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
678,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
679,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
680,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
681,0,0,0,1,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
682,0,1,0,0,1,0,1,1,0,0,0,0,1,False,False,False,False,False,True
683,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
684,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
685,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
686,1,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False,False,True
687,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
688,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
689,0,1,0,1,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
690,0,0,1,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
691,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
